account_id,session_key,name,url,about
7bd8cb87835e8989db83063a265379e4e2f9eeab7f2e6cb3fa1dc890da29c4af,e634281199a7c01faff36e8cabb4bceef5ec1020e886c1bbd5009ea28c187384,BitCat,www.bitcat365.com,"Bit Cat提供基于PoS共识币种的STAKING服务，专注于社区和节点相关的生态建设。"
6d5bb93d29c723b09706821e61cfd91f21d712863af5ac64030726a36d5a5579,88d28128ed95c2cb691d3065779ada6935f76100beaf5c231a802896e5192a41,SNZHolding,https://snzholding.com,"SNZ Holding is a professional institution dedicated to providing high-standard POS validation services. "
e437941143fa83cc3d7709b1b3bd8726e09753242f56ccb973fabdcd42255c04,479f05865ed45491eb9dcf0b5a6c40b0d5e99241306a55c4a7f32a6134e9c0a9,hbresearch,reresearch.huobi.cn,"火币区块链应用研究院"
8a5271efc3b3f56f1d093e496da4f84c947e9905bf67677f5823af50fa761861,8924902d6cc53558cd4d135b3b1b3a8ec4866506b188405026de232e83a2f473,feibear,www.fs1024.com,"feibear认同chainx发展理念，为社区发展做贡献"
3a7e98a1b8c1ac950f52db310573c3689627b75f311c7195c79882bd6bd2c9f3,6568722439ed99e595a64b0c549a7c147c56becd934c20fe01a0c7e0ca276427,Putin,https://hub.hashkey.com/,"一站式数字资产存储和管理平台"
66d8dab240b5250253d9d12cba101b8f9b44a184411afbab1ea4d9bfa9222cd2,8901e532fe92333aa4eac8e11d011ecc617e551fa6ba956761819d19e2e12f5a,DappPub,https://dapp.pub,"DappPub, Unleashing the Power of DApps."
f27f00cdfefa8c98d0f3fbf8835fbf7f269a74963d87a56942323537f533715e,b12ce6ff9060ce298b8eb922a03672126fd8a7239d63e321e362a05c3da349d1,GfNetwork,https://gf.network/,"gf.network 构筑区块链全产业生态圈，分享合作，协同共赢"
56ddb5aab914c0552fa23fc5ec015c47cfb6ee379a346e8beb42b06c238d2d73,ac8a912ca4887dcd9c32923dc501efb7cff89153771c19e283da0d1f4cf508d5,KeepNode,www.keepnode.xyz,"KeepNode由区块链技术爱好者创建"
043d2a66efc5646eaea2e3b0235b8d577538aa001148b16988997fe02916f06a,45efa365e6b13e5affd3eb29bb66dcaa2623ede92b7b4fa2e7611030572412c0,buildlinks,www.buildlinks.org,"buildlinks, builds On-chain Governance."
355cc1aa0d8e5fdb2e3a749a206ae52ad2133199fe5a41464e6a4c142d1a4f9f,c99ba3478a95d8bccb3bc5933757e020216bd3829c3643bb95574ee2c7348bc1,Vanguard,cryptosafeguard.org,""
f778a69d4166401048acb0f7b2625e9680609f8859c78e3d28e2549f84f0269a,5a6a8402096593ea4b50dab63551597046f49820447097c9a19b320890a596a7,bemular,http://www.bemular.net,"拥抱区块链."
1dc2a0be7f483619c2808f8e02e862c822569f4115d2c306a3b5ee7363bf6245,7ddd26a10177f07f0ca27d7b342ae3c57a9907fe2753fe7a31221dd274ebac65,ParityFans,www.parity.io,"The foundation for blockchain innovators."
